14196736;JPEG_25_ARITH
7397376;JPEG_25_ARITH_YCBCR
31903744;JPEG_25_NOOPT
16252928;JPEG_25_NOOPT_YCBCR
19456000;JPEG_25_OPTIM
10248192;JPEG_25_OPTIM_YCBCR
21749760;JPEG_50_ARITH
10317824;JPEG_50_ARITH_YCBCR
39665664;JPEG_50_NOOPT
18960384;JPEG_50_NOOPT_YCBCR
27693056;JPEG_50_OPTIM
13221888;JPEG_50_OPTIM_YCBCR
31944704;JPEG_75_ARITH
14213120;JPEG_75_ARITH_YCBCR
50536448;JPEG_75_NOOPT
23060480;JPEG_75_NOOPT_YCBCR
38957056;JPEG_75_OPTIM
17526784;JPEG_75_OPTIM_YCBCR
36282368;JPEG_80_ARITH
15863808;JPEG_80_ARITH_YCBCR
55042048;JPEG_80_NOOPT
24883200;JPEG_80_NOOPT_YCBCR
43520000;JPEG_80_OPTIM
19218432;JPEG_80_OPTIM_YCBCR
41943040;JPEG_85_ARITH
18186240;JPEG_85_ARITH_YCBCR
61222912;JPEG_85_NOOPT
27398144;JPEG_85_NOOPT_YCBCR
49836032;JPEG_85_OPTIM
21794816;JPEG_85_OPTIM_YCBCR
51732480;JPEG_90_ARITH
22110208;JPEG_90_ARITH_YCBCR
72192000;JPEG_90_NOOPT
31633408;JPEG_90_NOOPT_YCBCR
60542976;JPEG_90_OPTIM
25956352;JPEG_90_OPTIM_YCBCR
71503872;JPEG_95_ARITH
30076928;JPEG_95_ARITH_YCBCR
94957568;JPEG_95_NOOPT
40890368;JPEG_95_NOOPT_YCBCR
81895424;JPEG_95_OPTIM
34656256;JPEG_95_OPTIM_YCBCR
120913920;JPEG_BEST_ARITH
58400768;JPEG_BEST_ARITH_YCBCR
149045248;JPEG_BEST_NOOPT
73068544;JPEG_BEST_NOOPT_YCBCR
131006464;JPEG_BEST_OPTIM
63303680;JPEG_BEST_OPTIM_YCBCR
120094720;PNG_BEST
131575808;PNG_FAST
52826112;PNGQ_BEST
54562816;PNGQ_FAST
