14200832;JPEG_25_ARITH
7393280;JPEG_25_ARITH_YCBCR
31911936;JPEG_25_NOOPT
16257024;JPEG_25_NOOPT_YCBCR
19472384;JPEG_25_OPTIM
10240000;JPEG_25_OPTIM_YCBCR
21762048;JPEG_50_ARITH
10309632;JPEG_50_ARITH_YCBCR
39665664;JPEG_50_NOOPT
18960384;JPEG_50_NOOPT_YCBCR
27717632;JPEG_50_OPTIM
13213696;JPEG_50_OPTIM_YCBCR
31940608;JPEG_75_ARITH
14213120;JPEG_75_ARITH_YCBCR
50536448;JPEG_75_NOOPT
23044096;JPEG_75_NOOPT_YCBCR
38961152;JPEG_75_OPTIM
17510400;JPEG_75_OPTIM_YCBCR
36278272;JPEG_80_ARITH
15872000;JPEG_80_ARITH_YCBCR
55050240;JPEG_80_NOOPT
24907776;JPEG_80_NOOPT_YCBCR
43507712;JPEG_80_OPTIM
19226624;JPEG_80_OPTIM_YCBCR
41951232;JPEG_85_ARITH
18169856;JPEG_85_ARITH_YCBCR
61214720;JPEG_85_NOOPT
27402240;JPEG_85_NOOPT_YCBCR
49856512;JPEG_85_OPTIM
21790720;JPEG_85_OPTIM_YCBCR
51712000;JPEG_90_ARITH
22118400;JPEG_90_ARITH_YCBCR
72196096;JPEG_90_NOOPT
31629312;JPEG_90_NOOPT_YCBCR
60555264;JPEG_90_OPTIM
25960448;JPEG_90_OPTIM_YCBCR
71491584;JPEG_95_ARITH
30093312;JPEG_95_ARITH_YCBCR
94965760;JPEG_95_NOOPT
40882176;JPEG_95_NOOPT_YCBCR
81891328;JPEG_95_OPTIM
34639872;JPEG_95_OPTIM_YCBCR
120901632;JPEG_BEST_ARITH
58400768;JPEG_BEST_ARITH_YCBCR
149041152;JPEG_BEST_NOOPT
73105408;JPEG_BEST_NOOPT_YCBCR
131031040;JPEG_BEST_OPTIM
63320064;JPEG_BEST_OPTIM_YCBCR
120090624;PNG_BEST
131567616;PNG_FAST
52846592;PNGQ_BEST
54534144;PNGQ_FAST
