14196736;JPEG_25_ARITH
7389184;JPEG_25_ARITH_YCBCR
31916032;JPEG_25_NOOPT
16269312;JPEG_25_NOOPT_YCBCR
19460096;JPEG_25_OPTIM
10223616;JPEG_25_OPTIM_YCBCR
21757952;JPEG_50_ARITH
10334208;JPEG_50_ARITH_YCBCR
39673856;JPEG_50_NOOPT
18948096;JPEG_50_NOOPT_YCBCR
27717632;JPEG_50_OPTIM
13205504;JPEG_50_OPTIM_YCBCR
31944704;JPEG_75_ARITH
14221312;JPEG_75_ARITH_YCBCR
50544640;JPEG_75_NOOPT
23060480;JPEG_75_NOOPT_YCBCR
38948864;JPEG_75_OPTIM
17514496;JPEG_75_OPTIM_YCBCR
36265984;JPEG_80_ARITH
15880192;JPEG_80_ARITH_YCBCR
55046144;JPEG_80_NOOPT
24879104;JPEG_80_NOOPT_YCBCR
43520000;JPEG_80_OPTIM
19218432;JPEG_80_OPTIM_YCBCR
41512960;JPEG_85_ARITH
18169856;JPEG_85_ARITH_YCBCR
61231104;JPEG_85_NOOPT
27410432;JPEG_85_NOOPT_YCBCR
49864704;JPEG_85_OPTIM
21786624;JPEG_85_OPTIM_YCBCR
51728384;JPEG_90_ARITH
22130688;JPEG_90_ARITH_YCBCR
72200192;JPEG_90_NOOPT
31637504;JPEG_90_NOOPT_YCBCR
60563456;JPEG_90_OPTIM
25968640;JPEG_90_OPTIM_YCBCR
71483392;JPEG_95_ARITH
30097408;JPEG_95_ARITH_YCBCR
94945280;JPEG_95_NOOPT
40902656;JPEG_95_NOOPT_YCBCR
81907712;JPEG_95_OPTIM
34611200;JPEG_95_OPTIM_YCBCR
120897536;JPEG_BEST_ARITH
58392576;JPEG_BEST_ARITH_YCBCR
149028864;JPEG_BEST_NOOPT
73080832;JPEG_BEST_NOOPT_YCBCR
131002368;JPEG_BEST_OPTIM
63315968;JPEG_BEST_OPTIM_YCBCR
120086528;PNG_BEST
131563520;PNG_FAST
52838400;PNGQ_BEST
54562816;PNGQ_FAST
