14188544;JPEG_25_ARITH
7401472;JPEG_25_ARITH_YCBCR
31895552;JPEG_25_NOOPT
16244736;JPEG_25_NOOPT_YCBCR
19472384;JPEG_25_OPTIM
10248192;JPEG_25_OPTIM_YCBCR
21774336;JPEG_50_ARITH
10309632;JPEG_50_ARITH_YCBCR
39661568;JPEG_50_NOOPT
18968576;JPEG_50_NOOPT_YCBCR
27697152;JPEG_50_OPTIM
13225984;JPEG_50_OPTIM_YCBCR
31952896;JPEG_75_ARITH
14213120;JPEG_75_ARITH_YCBCR
50536448;JPEG_75_NOOPT
23064576;JPEG_75_NOOPT_YCBCR
38944768;JPEG_75_OPTIM
17510400;JPEG_75_OPTIM_YCBCR
36278272;JPEG_80_ARITH
15872000;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24911872;JPEG_80_NOOPT_YCBCR
43528192;JPEG_80_OPTIM
19210240;JPEG_80_OPTIM_YCBCR
41930752;JPEG_85_ARITH
18194432;JPEG_85_ARITH_YCBCR
61235200;JPEG_85_NOOPT
27394048;JPEG_85_NOOPT_YCBCR
49840128;JPEG_85_OPTIM
21790720;JPEG_85_OPTIM_YCBCR
51707904;JPEG_90_ARITH
22102016;JPEG_90_ARITH_YCBCR
72212480;JPEG_90_NOOPT
31629312;JPEG_90_NOOPT_YCBCR
60571648;JPEG_90_OPTIM
25968640;JPEG_90_OPTIM_YCBCR
71503872;JPEG_95_ARITH
30105600;JPEG_95_ARITH_YCBCR
94953472;JPEG_95_NOOPT
40890368;JPEG_95_NOOPT_YCBCR
81891328;JPEG_95_OPTIM
34635776;JPEG_95_OPTIM_YCBCR
120897536;JPEG_BEST_ARITH
58396672;JPEG_BEST_ARITH_YCBCR
149045248;JPEG_BEST_NOOPT
73084928;JPEG_BEST_NOOPT_YCBCR
130994176;JPEG_BEST_OPTIM
63328256;JPEG_BEST_OPTIM_YCBCR
120111104;PNG_BEST
131588096;PNG_FAST
52850688;PNGQ_BEST
54546432;PNGQ_FAST
