14196736;JPEG_25_ARITH
7417856;JPEG_25_ARITH_YCBCR
31903744;JPEG_25_NOOPT
16257024;JPEG_25_NOOPT_YCBCR
19476480;JPEG_25_OPTIM
10264576;JPEG_25_OPTIM_YCBCR
21762048;JPEG_50_ARITH
10321920;JPEG_50_ARITH_YCBCR
39661568;JPEG_50_NOOPT
18972672;JPEG_50_NOOPT_YCBCR
27693056;JPEG_50_OPTIM
13221888;JPEG_50_OPTIM_YCBCR
31948800;JPEG_75_ARITH
14221312;JPEG_75_ARITH_YCBCR
50548736;JPEG_75_NOOPT
23060480;JPEG_75_NOOPT_YCBCR
38952960;JPEG_75_OPTIM
17543168;JPEG_75_OPTIM_YCBCR
36245504;JPEG_80_ARITH
15888384;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24883200;JPEG_80_NOOPT_YCBCR
43495424;JPEG_80_OPTIM
19226624;JPEG_80_OPTIM_YCBCR
41943040;JPEG_85_ARITH
18182144;JPEG_85_ARITH_YCBCR
61231104;JPEG_85_NOOPT
27389952;JPEG_85_NOOPT_YCBCR
49860608;JPEG_85_OPTIM
21782528;JPEG_85_OPTIM_YCBCR
51707904;JPEG_90_ARITH
22110208;JPEG_90_ARITH_YCBCR
72204288;JPEG_90_NOOPT
31641600;JPEG_90_NOOPT_YCBCR
60571648;JPEG_90_OPTIM
25960448;JPEG_90_OPTIM_YCBCR
71507968;JPEG_95_ARITH
30089216;JPEG_95_ARITH_YCBCR
94953472;JPEG_95_NOOPT
40906752;JPEG_95_NOOPT_YCBCR
81903616;JPEG_95_OPTIM
34643968;JPEG_95_OPTIM_YCBCR
120901632;JPEG_BEST_ARITH
58388480;JPEG_BEST_ARITH_YCBCR
149032960;JPEG_BEST_NOOPT
73097216;JPEG_BEST_NOOPT_YCBCR
131002368;JPEG_BEST_OPTIM
63311872;JPEG_BEST_OPTIM_YCBCR
120094720;PNG_BEST
131575808;PNG_FAST
52846592;PNGQ_BEST
54534144;PNGQ_FAST
