
8335360;JPEG_25_ARITH
4653056;JPEG_25_ARITH_YCBCR
27111424;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14237696;JPEG_25_OPTIM
7876608;JPEG_25_OPTIM_YCBCR
11386880;JPEG_50_ARITH
5902336;JPEG_50_ARITH_YCBCR
30396416;JPEG_50_NOOPT
15663104;JPEG_50_NOOPT_YCBCR
17604608;JPEG_50_OPTIM
9240576;JPEG_50_OPTIM_YCBCR
15106048;JPEG_75_ARITH
7380992;JPEG_75_ARITH_YCBCR
34578432;JPEG_75_NOOPT
17068032;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10821632;JPEG_75_OPTIM_YCBCR
16519168;JPEG_80_ARITH
7974912;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17616896;JPEG_80_NOOPT_YCBCR
23445504;JPEG_80_OPTIM
11419648;JPEG_80_OPTIM_YCBCR
18370560;JPEG_85_ARITH
8720384;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18272256;JPEG_85_NOOPT_YCBCR
25378816;JPEG_85_OPTIM
12148736;JPEG_85_OPTIM_YCBCR
21233664;JPEG_90_ARITH
9846784;JPEG_90_ARITH_YCBCR
41426944;JPEG_90_NOOPT
19365888;JPEG_90_NOOPT_YCBCR
28307456;JPEG_90_OPTIM
13230080;JPEG_90_OPTIM_YCBCR
26345472;JPEG_95_ARITH
11661312;JPEG_95_ARITH_YCBCR
47759360;JPEG_95_NOOPT
21671936;JPEG_95_NOOPT_YCBCR
33214464;JPEG_95_OPTIM
15069184;JPEG_95_OPTIM_YCBCR
36098048;JPEG_BEST_ARITH
16359424;JPEG_BEST_ARITH_YCBCR
62574592;JPEG_BEST_NOOPT
28307456;JPEG_BEST_NOOPT_YCBCR
42385408;JPEG_BEST_OPTIM
19451904;JPEG_BEST_OPTIM_YCBCR
12451840;PNG_BEST
20062208;PNG_FAST
8015872;PNGQ_BEST
9674752;PNGQ_FAST
