
8347648;JPEG_25_ARITH
4636672;JPEG_25_ARITH_YCBCR
27115520;JPEG_25_NOOPT
14544896;JPEG_25_NOOPT_YCBCR
14221312;JPEG_25_OPTIM
7868416;JPEG_25_OPTIM_YCBCR
11370496;JPEG_50_ARITH
5902336;JPEG_50_ARITH_YCBCR
30388224;JPEG_50_NOOPT
15650816;JPEG_50_NOOPT_YCBCR
17620992;JPEG_50_OPTIM
9228288;JPEG_50_OPTIM_YCBCR
15114240;JPEG_75_ARITH
7376896;JPEG_75_ARITH_YCBCR
34574336;JPEG_75_NOOPT
17063936;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10833920;JPEG_75_OPTIM_YCBCR
16523264;JPEG_80_ARITH
7983104;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23470080;JPEG_80_OPTIM
11407360;JPEG_80_OPTIM_YCBCR
18386944;JPEG_85_ARITH
8720384;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18276352;JPEG_85_NOOPT_YCBCR
25395200;JPEG_85_OPTIM
12124160;JPEG_85_OPTIM_YCBCR
21221376;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41426944;JPEG_90_NOOPT
19365888;JPEG_90_NOOPT_YCBCR
28319744;JPEG_90_OPTIM
13225984;JPEG_90_OPTIM_YCBCR
26341376;JPEG_95_ARITH
11661312;JPEG_95_ARITH_YCBCR
47759360;JPEG_95_NOOPT
21676032;JPEG_95_NOOPT_YCBCR
33222656;JPEG_95_OPTIM
15056896;JPEG_95_OPTIM_YCBCR
36114432;JPEG_BEST_ARITH
16367616;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28295168;JPEG_BEST_NOOPT_YCBCR
42393600;JPEG_BEST_OPTIM
19439616;JPEG_BEST_OPTIM_YCBCR
12443648;PNG_BEST
20049920;PNG_FAST
8019968;PNGQ_BEST
9670656;PNGQ_FAST
