
8351744;JPEG_25_ARITH
4632576;JPEG_25_ARITH_YCBCR
27115520;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14245888;JPEG_25_OPTIM
7888896;JPEG_25_OPTIM_YCBCR
11366400;JPEG_50_ARITH
5885952;JPEG_50_ARITH_YCBCR
30388224;JPEG_50_NOOPT
15638528;JPEG_50_NOOPT_YCBCR
17625088;JPEG_50_OPTIM
9244672;JPEG_50_OPTIM_YCBCR
15110144;JPEG_75_ARITH
7389184;JPEG_75_ARITH_YCBCR
34582528;JPEG_75_NOOPT
17059840;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10846208;JPEG_75_OPTIM_YCBCR
16531456;JPEG_80_ARITH
7974912;JPEG_80_ARITH_YCBCR
36036608;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23445504;JPEG_80_OPTIM
11415552;JPEG_80_OPTIM_YCBCR
18370560;JPEG_85_ARITH
8728576;JPEG_85_ARITH_YCBCR
38084608;JPEG_85_NOOPT
18268160;JPEG_85_NOOPT_YCBCR
25387008;JPEG_85_OPTIM
12140544;JPEG_85_OPTIM_YCBCR
21217280;JPEG_90_ARITH
9838592;JPEG_90_ARITH_YCBCR
41426944;JPEG_90_NOOPT
19361792;JPEG_90_NOOPT_YCBCR
28319744;JPEG_90_OPTIM
13238272;JPEG_90_OPTIM_YCBCR
26349568;JPEG_95_ARITH
11649024;JPEG_95_ARITH_YCBCR
47759360;JPEG_95_NOOPT
21684224;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15056896;JPEG_95_OPTIM_YCBCR
36118528;JPEG_BEST_ARITH
16363520;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42385408;JPEG_BEST_OPTIM
19435520;JPEG_BEST_OPTIM_YCBCR
12439552;PNG_BEST
20049920;PNG_FAST
8032256;PNGQ_BEST
9670656;PNGQ_FAST
