
8355840;JPEG_25_ARITH
4657152;JPEG_25_ARITH_YCBCR
27111424;JPEG_25_NOOPT
14553088;JPEG_25_NOOPT_YCBCR
14229504;JPEG_25_OPTIM
7872512;JPEG_25_OPTIM_YCBCR
11378688;JPEG_50_ARITH
5898240;JPEG_50_ARITH_YCBCR
30384128;JPEG_50_NOOPT
15646720;JPEG_50_NOOPT_YCBCR
17616896;JPEG_50_OPTIM
9248768;JPEG_50_OPTIM_YCBCR
15101952;JPEG_75_ARITH
7380992;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17072128;JPEG_75_NOOPT_YCBCR
21831680;JPEG_75_OPTIM
10850304;JPEG_75_OPTIM_YCBCR
16519168;JPEG_80_ARITH
7966720;JPEG_80_ARITH_YCBCR
36032512;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23441408;JPEG_80_OPTIM
11419648;JPEG_80_OPTIM_YCBCR
18370560;JPEG_85_ARITH
8724480;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18268160;JPEG_85_NOOPT_YCBCR
25382912;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21221376;JPEG_90_ARITH
9834496;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19382272;JPEG_90_NOOPT_YCBCR
28307456;JPEG_90_OPTIM
13221888;JPEG_90_OPTIM_YCBCR
26333184;JPEG_95_ARITH
11653120;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21676032;JPEG_95_NOOPT_YCBCR
33210368;JPEG_95_OPTIM
15052800;JPEG_95_OPTIM_YCBCR
36106240;JPEG_BEST_ARITH
16367616;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42389504;JPEG_BEST_OPTIM
19435520;JPEG_BEST_OPTIM_YCBCR
12447744;PNG_BEST
20054016;PNG_FAST
8015872;PNGQ_BEST
9658368;PNGQ_FAST
