
8335360;JPEG_25_ARITH
4653056;JPEG_25_ARITH_YCBCR
27111424;JPEG_25_NOOPT
14544896;JPEG_25_NOOPT_YCBCR
14221312;JPEG_25_OPTIM
7876608;JPEG_25_OPTIM_YCBCR
11358208;JPEG_50_ARITH
5898240;JPEG_50_ARITH_YCBCR
30380032;JPEG_50_NOOPT
15634432;JPEG_50_NOOPT_YCBCR
17608704;JPEG_50_OPTIM
9261056;JPEG_50_OPTIM_YCBCR
15085568;JPEG_75_ARITH
7380992;JPEG_75_ARITH_YCBCR
34574336;JPEG_75_NOOPT
17055744;JPEG_75_NOOPT_YCBCR
21823488;JPEG_75_OPTIM
10825728;JPEG_75_OPTIM_YCBCR
16519168;JPEG_80_ARITH
7983104;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17620992;JPEG_80_NOOPT_YCBCR
23433216;JPEG_80_OPTIM
11411456;JPEG_80_OPTIM_YCBCR
18374656;JPEG_85_ARITH
8708096;JPEG_85_ARITH_YCBCR
38076416;JPEG_85_NOOPT
18259968;JPEG_85_NOOPT_YCBCR
25382912;JPEG_85_OPTIM
12136448;JPEG_85_OPTIM_YCBCR
21221376;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41426944;JPEG_90_NOOPT
19369984;JPEG_90_NOOPT_YCBCR
28303360;JPEG_90_OPTIM
13234176;JPEG_90_OPTIM_YCBCR
26353664;JPEG_95_ARITH
11640832;JPEG_95_ARITH_YCBCR
47755264;JPEG_95_NOOPT
21684224;JPEG_95_NOOPT_YCBCR
33222656;JPEG_95_OPTIM
15060992;JPEG_95_OPTIM_YCBCR
36122624;JPEG_BEST_ARITH
16359424;JPEG_BEST_ARITH_YCBCR
62582784;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42393600;JPEG_BEST_OPTIM
19439616;JPEG_BEST_OPTIM_YCBCR
12447744;PNG_BEST
20054016;PNG_FAST
8015872;PNGQ_BEST
9674752;PNGQ_FAST
