
8351744;JPEG_25_ARITH
4653056;JPEG_25_ARITH_YCBCR
27111424;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14237696;JPEG_25_OPTIM
7880704;JPEG_25_OPTIM_YCBCR
11370496;JPEG_50_ARITH
5902336;JPEG_50_ARITH_YCBCR
30392320;JPEG_50_NOOPT
15654912;JPEG_50_NOOPT_YCBCR
17608704;JPEG_50_OPTIM
9252864;JPEG_50_OPTIM_YCBCR
15106048;JPEG_75_ARITH
7360512;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17076224;JPEG_75_NOOPT_YCBCR
21811200;JPEG_75_OPTIM
10838016;JPEG_75_OPTIM_YCBCR
16519168;JPEG_80_ARITH
7970816;JPEG_80_ARITH_YCBCR
36044800;JPEG_80_NOOPT
17625088;JPEG_80_NOOPT_YCBCR
23453696;JPEG_80_OPTIM
11407360;JPEG_80_OPTIM_YCBCR
18386944;JPEG_85_ARITH
8716288;JPEG_85_ARITH_YCBCR
38084608;JPEG_85_NOOPT
18276352;JPEG_85_NOOPT_YCBCR
25374720;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21225472;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41439232;JPEG_90_NOOPT
19378176;JPEG_90_NOOPT_YCBCR
28307456;JPEG_90_OPTIM
13230080;JPEG_90_OPTIM_YCBCR
26337280;JPEG_95_ARITH
11653120;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21676032;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15044608;JPEG_95_OPTIM_YCBCR
36110336;JPEG_BEST_ARITH
16375808;JPEG_BEST_ARITH_YCBCR
62562304;JPEG_BEST_NOOPT
28315648;JPEG_BEST_NOOPT_YCBCR
42389504;JPEG_BEST_OPTIM
19456000;JPEG_BEST_OPTIM_YCBCR
12447744;PNG_BEST
20062208;PNG_FAST
8032256;PNGQ_BEST
9674752;PNGQ_FAST
