
8343552;JPEG_25_ARITH
4657152;JPEG_25_ARITH_YCBCR
27115520;JPEG_25_NOOPT
14553088;JPEG_25_NOOPT_YCBCR
14225408;JPEG_25_OPTIM
7880704;JPEG_25_OPTIM_YCBCR
11374592;JPEG_50_ARITH
5890048;JPEG_50_ARITH_YCBCR
30388224;JPEG_50_NOOPT
15646720;JPEG_50_NOOPT_YCBCR
17616896;JPEG_50_OPTIM
9240576;JPEG_50_OPTIM_YCBCR
15097856;JPEG_75_ARITH
7372800;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17068032;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10829824;JPEG_75_OPTIM_YCBCR
16527360;JPEG_80_ARITH
7974912;JPEG_80_ARITH_YCBCR
36048896;JPEG_80_NOOPT
17620992;JPEG_80_NOOPT_YCBCR
23441408;JPEG_80_OPTIM
11403264;JPEG_80_OPTIM_YCBCR
18374656;JPEG_85_ARITH
8724480;JPEG_85_ARITH_YCBCR
38084608;JPEG_85_NOOPT
18284544;JPEG_85_NOOPT_YCBCR
25366528;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21229568;JPEG_90_ARITH
9834496;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19382272;JPEG_90_NOOPT_YCBCR
28315648;JPEG_90_OPTIM
13234176;JPEG_90_OPTIM_YCBCR
26341376;JPEG_95_ARITH
11657216;JPEG_95_ARITH_YCBCR
47755264;JPEG_95_NOOPT
21680128;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15065088;JPEG_95_OPTIM_YCBCR
36110336;JPEG_BEST_ARITH
16371712;JPEG_BEST_ARITH_YCBCR
62566400;JPEG_BEST_NOOPT
28299264;JPEG_BEST_NOOPT_YCBCR
42397696;JPEG_BEST_OPTIM
19447808;JPEG_BEST_OPTIM_YCBCR
12460032;PNG_BEST
20058112;PNG_FAST
8015872;PNGQ_BEST
9666560;PNGQ_FAST
