
8339456;JPEG_25_ARITH
4640768;JPEG_25_ARITH_YCBCR
27119616;JPEG_25_NOOPT
14536704;JPEG_25_NOOPT_YCBCR
14225408;JPEG_25_OPTIM
7888896;JPEG_25_OPTIM_YCBCR
11362304;JPEG_50_ARITH
5902336;JPEG_50_ARITH_YCBCR
30388224;JPEG_50_NOOPT
15634432;JPEG_50_NOOPT_YCBCR
17612800;JPEG_50_OPTIM
9252864;JPEG_50_OPTIM_YCBCR
15097856;JPEG_75_ARITH
7372800;JPEG_75_ARITH_YCBCR
34574336;JPEG_75_NOOPT
17080320;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10842112;JPEG_75_OPTIM_YCBCR
16523264;JPEG_80_ARITH
7983104;JPEG_80_ARITH_YCBCR
36044800;JPEG_80_NOOPT
17616896;JPEG_80_NOOPT_YCBCR
23453696;JPEG_80_OPTIM
11403264;JPEG_80_OPTIM_YCBCR
18378752;JPEG_85_ARITH
8732672;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18272256;JPEG_85_NOOPT_YCBCR
25374720;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21225472;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19361792;JPEG_90_NOOPT_YCBCR
28299264;JPEG_90_OPTIM
13234176;JPEG_90_OPTIM_YCBCR
26353664;JPEG_95_ARITH
11644928;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21684224;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15065088;JPEG_95_OPTIM_YCBCR
36106240;JPEG_BEST_ARITH
16351232;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42385408;JPEG_BEST_OPTIM
19447808;JPEG_BEST_OPTIM_YCBCR
12455936;PNG_BEST
20066304;PNG_FAST
8048640;PNGQ_BEST
9666560;PNGQ_FAST
