
8355840;JPEG_25_ARITH
4657152;JPEG_25_ARITH_YCBCR
27119616;JPEG_25_NOOPT
14557184;JPEG_25_NOOPT_YCBCR
14241792;JPEG_25_OPTIM
7876608;JPEG_25_OPTIM_YCBCR
11366400;JPEG_50_ARITH
5894144;JPEG_50_ARITH_YCBCR
30392320;JPEG_50_NOOPT
15650816;JPEG_50_NOOPT_YCBCR
17616896;JPEG_50_OPTIM
9244672;JPEG_50_OPTIM_YCBCR
15106048;JPEG_75_ARITH
7376896;JPEG_75_ARITH_YCBCR
34566144;JPEG_75_NOOPT
17063936;JPEG_75_NOOPT_YCBCR
21807104;JPEG_75_OPTIM
10833920;JPEG_75_OPTIM_YCBCR
16523264;JPEG_80_ARITH
7991296;JPEG_80_ARITH_YCBCR
36052992;JPEG_80_NOOPT
17608704;JPEG_80_NOOPT_YCBCR
23449600;JPEG_80_OPTIM
11399168;JPEG_80_OPTIM_YCBCR
18382848;JPEG_85_ARITH
8712192;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18276352;JPEG_85_NOOPT_YCBCR
25370624;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21237760;JPEG_90_ARITH
9834496;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19365888;JPEG_90_NOOPT_YCBCR
28315648;JPEG_90_OPTIM
13213696;JPEG_90_OPTIM_YCBCR
26341376;JPEG_95_ARITH
11669504;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21676032;JPEG_95_NOOPT_YCBCR
33226752;JPEG_95_OPTIM
15052800;JPEG_95_OPTIM_YCBCR
36110336;JPEG_BEST_ARITH
16371712;JPEG_BEST_ARITH_YCBCR
62574592;JPEG_BEST_NOOPT
28299264;JPEG_BEST_NOOPT_YCBCR
42389504;JPEG_BEST_OPTIM
19451904;JPEG_BEST_OPTIM_YCBCR
12435456;PNG_BEST
20058112;PNG_FAST
8044544;PNGQ_BEST
9662464;PNGQ_FAST
