
8355840;JPEG_25_ARITH
4640768;JPEG_25_ARITH_YCBCR
27115520;JPEG_25_NOOPT
14553088;JPEG_25_NOOPT_YCBCR
14225408;JPEG_25_OPTIM
7880704;JPEG_25_OPTIM_YCBCR
11370496;JPEG_50_ARITH
5894144;JPEG_50_ARITH_YCBCR
30392320;JPEG_50_NOOPT
15642624;JPEG_50_NOOPT_YCBCR
17612800;JPEG_50_OPTIM
9232384;JPEG_50_OPTIM_YCBCR
15097856;JPEG_75_ARITH
7376896;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17055744;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10825728;JPEG_75_OPTIM_YCBCR
16527360;JPEG_80_ARITH
7979008;JPEG_80_ARITH_YCBCR
36048896;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23449600;JPEG_80_OPTIM
11411456;JPEG_80_OPTIM_YCBCR
18378752;JPEG_85_ARITH
8724480;JPEG_85_ARITH_YCBCR
38084608;JPEG_85_NOOPT
18280448;JPEG_85_NOOPT_YCBCR
25382912;JPEG_85_OPTIM
12152832;JPEG_85_OPTIM_YCBCR
21229568;JPEG_90_ARITH
9846784;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19369984;JPEG_90_NOOPT_YCBCR
28299264;JPEG_90_OPTIM
13230080;JPEG_90_OPTIM_YCBCR
26349568;JPEG_95_ARITH
11661312;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21676032;JPEG_95_NOOPT_YCBCR
33210368;JPEG_95_OPTIM
15056896;JPEG_95_OPTIM_YCBCR
36098048;JPEG_BEST_ARITH
16363520;JPEG_BEST_ARITH_YCBCR
62582784;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42397696;JPEG_BEST_OPTIM
19451904;JPEG_BEST_OPTIM_YCBCR
12443648;PNG_BEST
20054016;PNG_FAST
8028160;PNGQ_BEST
9662464;PNGQ_FAST
