
8343552;JPEG_25_ARITH
4648960;JPEG_25_ARITH_YCBCR
27119616;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14229504;JPEG_25_OPTIM
7872512;JPEG_25_OPTIM_YCBCR
11378688;JPEG_50_ARITH
5885952;JPEG_50_ARITH_YCBCR
30388224;JPEG_50_NOOPT
15646720;JPEG_50_NOOPT_YCBCR
17608704;JPEG_50_OPTIM
9244672;JPEG_50_OPTIM_YCBCR
15101952;JPEG_75_ARITH
7380992;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17063936;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10838016;JPEG_75_OPTIM_YCBCR
16519168;JPEG_80_ARITH
7979008;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23441408;JPEG_80_OPTIM
11407360;JPEG_80_OPTIM_YCBCR
18362368;JPEG_85_ARITH
8724480;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18276352;JPEG_85_NOOPT_YCBCR
25374720;JPEG_85_OPTIM
12136448;JPEG_85_OPTIM_YCBCR
21233664;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19365888;JPEG_90_NOOPT_YCBCR
28311552;JPEG_90_OPTIM
13230080;JPEG_90_OPTIM_YCBCR
26353664;JPEG_95_ARITH
11653120;JPEG_95_ARITH_YCBCR
47751168;JPEG_95_NOOPT
21680128;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15056896;JPEG_95_OPTIM_YCBCR
36118528;JPEG_BEST_ARITH
16375808;JPEG_BEST_ARITH_YCBCR
62582784;JPEG_BEST_NOOPT
28295168;JPEG_BEST_NOOPT_YCBCR
42397696;JPEG_BEST_OPTIM
19435520;JPEG_BEST_OPTIM_YCBCR
12439552;PNG_BEST
20054016;PNG_FAST
8028160;PNGQ_BEST
9658368;PNGQ_FAST
