15835136;JPEG_25_ARITH
8859648;JPEG_25_ARITH_YCBCR
31404032;JPEG_25_NOOPT
23175168;JPEG_25_NOOPT_YCBCR
21245952;JPEG_25_OPTIM
12414976;JPEG_25_OPTIM_YCBCR
23351296;JPEG_50_ARITH
12300288;JPEG_50_ARITH_YCBCR
39583744;JPEG_50_NOOPT
25710592;JPEG_50_NOOPT_YCBCR
29536256;JPEG_50_OPTIM
15806464;JPEG_50_OPTIM_YCBCR
33484800;JPEG_75_ARITH
16285696;JPEG_75_ARITH_YCBCR
50479104;JPEG_75_NOOPT
29581312;JPEG_75_NOOPT_YCBCR
40636416;JPEG_75_OPTIM
19943424;JPEG_75_OPTIM_YCBCR
37814272;JPEG_80_ARITH
17952768;JPEG_80_ARITH_YCBCR
55103488;JPEG_80_NOOPT
31428608;JPEG_80_NOOPT_YCBCR
45240320;JPEG_80_OPTIM
21794816;JPEG_80_OPTIM_YCBCR
43479040;JPEG_85_ARITH
20353024;JPEG_85_ARITH_YCBCR
62062592;JPEG_85_NOOPT
33816576;JPEG_85_NOOPT_YCBCR
51597312;JPEG_85_OPTIM
24420352;JPEG_85_OPTIM_YCBCR
53198848;JPEG_90_ARITH
24162304;JPEG_90_ARITH_YCBCR
73138176;JPEG_90_NOOPT
38105088;JPEG_90_NOOPT_YCBCR
62169088;JPEG_90_OPTIM
28545024;JPEG_90_OPTIM_YCBCR
72884224;JPEG_95_ARITH
32251904;JPEG_95_ARITH_YCBCR
95752192;JPEG_95_NOOPT
47321088;JPEG_95_NOOPT_YCBCR
83501056;JPEG_95_OPTIM
37363712;JPEG_95_OPTIM_YCBCR
122032128;JPEG_BEST_ARITH
61186048;JPEG_BEST_ARITH_YCBCR
149651456;JPEG_BEST_NOOPT
79859712;JPEG_BEST_NOOPT_YCBCR
132251648;JPEG_BEST_OPTIM
66433024;JPEG_BEST_OPTIM_YCBCR
120467456;PNG_BEST
132374528;PNG_FAST
55955456;PNGQ_BEST
57892864;PNGQ_FAST
