15843328;JPEG_25_ARITH
8867840;JPEG_25_ARITH_YCBCR
31408128;JPEG_25_NOOPT
23195648;JPEG_25_NOOPT_YCBCR
21254144;JPEG_25_OPTIM
12406784;JPEG_25_OPTIM_YCBCR
23347200;JPEG_50_ARITH
12296192;JPEG_50_ARITH_YCBCR
39555072;JPEG_50_NOOPT
25710592;JPEG_50_NOOPT_YCBCR
29536256;JPEG_50_OPTIM
15794176;JPEG_50_OPTIM_YCBCR
33497088;JPEG_75_ARITH
16293888;JPEG_75_ARITH_YCBCR
50479104;JPEG_75_NOOPT
29589504;JPEG_75_NOOPT_YCBCR
40640512;JPEG_75_OPTIM
19951616;JPEG_75_OPTIM_YCBCR
37806080;JPEG_80_ARITH
17932288;JPEG_80_ARITH_YCBCR
55103488;JPEG_80_NOOPT
31432704;JPEG_80_NOOPT_YCBCR
45260800;JPEG_80_OPTIM
21782528;JPEG_80_OPTIM_YCBCR
43470848;JPEG_85_ARITH
20365312;JPEG_85_ARITH_YCBCR
62066688;JPEG_85_NOOPT
33804288;JPEG_85_NOOPT_YCBCR
51601408;JPEG_85_OPTIM
24399872;JPEG_85_OPTIM_YCBCR
53198848;JPEG_90_ARITH
24182784;JPEG_90_ARITH_YCBCR
73134080;JPEG_90_NOOPT
38113280;JPEG_90_NOOPT_YCBCR
62173184;JPEG_90_OPTIM
28536832;JPEG_90_OPTIM_YCBCR
72888320;JPEG_95_ARITH
32247808;JPEG_95_ARITH_YCBCR
95764480;JPEG_95_NOOPT
47304704;JPEG_95_NOOPT_YCBCR
83496960;JPEG_95_OPTIM
37367808;JPEG_95_OPTIM_YCBCR
122036224;JPEG_BEST_ARITH
61198336;JPEG_BEST_ARITH_YCBCR
149647360;JPEG_BEST_NOOPT
79863808;JPEG_BEST_NOOPT_YCBCR
132255744;JPEG_BEST_OPTIM
66433024;JPEG_BEST_OPTIM_YCBCR
120459264;PNG_BEST
132378624;PNG_FAST
55963648;PNGQ_BEST
57892864;PNGQ_FAST
