15835136;JPEG_25_ARITH
8867840;JPEG_25_ARITH_YCBCR
31399936;JPEG_25_NOOPT
23183360;JPEG_25_NOOPT_YCBCR
21266432;JPEG_25_OPTIM
12414976;JPEG_25_OPTIM_YCBCR
23363584;JPEG_50_ARITH
12296192;JPEG_50_ARITH_YCBCR
39571456;JPEG_50_NOOPT
25706496;JPEG_50_NOOPT_YCBCR
29519872;JPEG_50_OPTIM
15794176;JPEG_50_OPTIM_YCBCR
33492992;JPEG_75_ARITH
16289792;JPEG_75_ARITH_YCBCR
50487296;JPEG_75_NOOPT
29593600;JPEG_75_NOOPT_YCBCR
40640512;JPEG_75_OPTIM
19947520;JPEG_75_OPTIM_YCBCR
37810176;JPEG_80_ARITH
17940480;JPEG_80_ARITH_YCBCR
55103488;JPEG_80_NOOPT
31432704;JPEG_80_NOOPT_YCBCR
45268992;JPEG_80_OPTIM
21778432;JPEG_80_OPTIM_YCBCR
43474944;JPEG_85_ARITH
20348928;JPEG_85_ARITH_YCBCR
62058496;JPEG_85_NOOPT
33824768;JPEG_85_NOOPT_YCBCR
51589120;JPEG_85_OPTIM
24416256;JPEG_85_OPTIM_YCBCR
53211136;JPEG_90_ARITH
24166400;JPEG_90_ARITH_YCBCR
73134080;JPEG_90_NOOPT
38100992;JPEG_90_NOOPT_YCBCR
62169088;JPEG_90_OPTIM
28549120;JPEG_90_OPTIM_YCBCR
72896512;JPEG_95_ARITH
32239616;JPEG_95_ARITH_YCBCR
95760384;JPEG_95_NOOPT
47316992;JPEG_95_NOOPT_YCBCR
83492864;JPEG_95_OPTIM
37355520;JPEG_95_OPTIM_YCBCR
122044416;JPEG_BEST_ARITH
61194240;JPEG_BEST_ARITH_YCBCR
149659648;JPEG_BEST_NOOPT
79863808;JPEG_BEST_NOOPT_YCBCR
132255744;JPEG_BEST_OPTIM
66424832;JPEG_BEST_OPTIM_YCBCR
120467456;PNG_BEST
132382720;PNG_FAST
55971840;PNGQ_BEST
57892864;PNGQ_FAST
