15826944;JPEG_25_ARITH
8888320;JPEG_25_ARITH_YCBCR
31412224;JPEG_25_NOOPT
23183360;JPEG_25_NOOPT_YCBCR
21270528;JPEG_25_OPTIM
12410880;JPEG_25_OPTIM_YCBCR
23359488;JPEG_50_ARITH
12304384;JPEG_50_ARITH_YCBCR
39563264;JPEG_50_NOOPT
25706496;JPEG_50_NOOPT_YCBCR
29536256;JPEG_50_OPTIM
15794176;JPEG_50_OPTIM_YCBCR
33488896;JPEG_75_ARITH
16293888;JPEG_75_ARITH_YCBCR
50491392;JPEG_75_NOOPT
29597696;JPEG_75_NOOPT_YCBCR
40644608;JPEG_75_OPTIM
19943424;JPEG_75_OPTIM_YCBCR
37810176;JPEG_80_ARITH
17928192;JPEG_80_ARITH_YCBCR
55107584;JPEG_80_NOOPT
31420416;JPEG_80_NOOPT_YCBCR
45256704;JPEG_80_OPTIM
21774336;JPEG_80_OPTIM_YCBCR
43483136;JPEG_85_ARITH
20361216;JPEG_85_ARITH_YCBCR
62054400;JPEG_85_NOOPT
33816576;JPEG_85_NOOPT_YCBCR
51597312;JPEG_85_OPTIM
24403968;JPEG_85_OPTIM_YCBCR
53207040;JPEG_90_ARITH
24166400;JPEG_90_ARITH_YCBCR
73142272;JPEG_90_NOOPT
38096896;JPEG_90_NOOPT_YCBCR
62177280;JPEG_90_OPTIM
28545024;JPEG_90_OPTIM_YCBCR
72884224;JPEG_95_ARITH
32256000;JPEG_95_ARITH_YCBCR
95776768;JPEG_95_NOOPT
47312896;JPEG_95_NOOPT_YCBCR
83501056;JPEG_95_OPTIM
37363712;JPEG_95_OPTIM_YCBCR
122040320;JPEG_BEST_ARITH
61186048;JPEG_BEST_ARITH_YCBCR
149651456;JPEG_BEST_NOOPT
79859712;JPEG_BEST_NOOPT_YCBCR
132243456;JPEG_BEST_OPTIM
66437120;JPEG_BEST_OPTIM_YCBCR
120455168;PNG_BEST
132382720;PNG_FAST
55967744;PNGQ_BEST
57896960;PNGQ_FAST
