15847424;JPEG_25_ARITH
8876032;JPEG_25_ARITH_YCBCR
31399936;JPEG_25_NOOPT
23183360;JPEG_25_NOOPT_YCBCR
21254144;JPEG_25_OPTIM
12414976;JPEG_25_OPTIM_YCBCR
23359488;JPEG_50_ARITH
12296192;JPEG_50_ARITH_YCBCR
39567360;JPEG_50_NOOPT
25706496;JPEG_50_NOOPT_YCBCR
29540352;JPEG_50_OPTIM
15798272;JPEG_50_OPTIM_YCBCR
33492992;JPEG_75_ARITH
16289792;JPEG_75_ARITH_YCBCR
50487296;JPEG_75_NOOPT
29593600;JPEG_75_NOOPT_YCBCR
40636416;JPEG_75_OPTIM
19943424;JPEG_75_OPTIM_YCBCR
37801984;JPEG_80_ARITH
17932288;JPEG_80_ARITH_YCBCR
55099392;JPEG_80_NOOPT
31436800;JPEG_80_NOOPT_YCBCR
45264896;JPEG_80_OPTIM
21774336;JPEG_80_OPTIM_YCBCR
43483136;JPEG_85_ARITH
20340736;JPEG_85_ARITH_YCBCR
62062592;JPEG_85_NOOPT
33812480;JPEG_85_NOOPT_YCBCR
51601408;JPEG_85_OPTIM
24412160;JPEG_85_OPTIM_YCBCR
53198848;JPEG_90_ARITH
24162304;JPEG_90_ARITH_YCBCR
73134080;JPEG_90_NOOPT
38096896;JPEG_90_NOOPT_YCBCR
62177280;JPEG_90_OPTIM
28540928;JPEG_90_OPTIM_YCBCR
72892416;JPEG_95_ARITH
32251904;JPEG_95_ARITH_YCBCR
95768576;JPEG_95_NOOPT
47321088;JPEG_95_NOOPT_YCBCR
83509248;JPEG_95_OPTIM
37351424;JPEG_95_OPTIM_YCBCR
122040320;JPEG_BEST_ARITH
61186048;JPEG_BEST_ARITH_YCBCR
149647360;JPEG_BEST_NOOPT
79855616;JPEG_BEST_NOOPT_YCBCR
132259840;JPEG_BEST_OPTIM
66437120;JPEG_BEST_OPTIM_YCBCR
120459264;PNG_BEST
132378624;PNG_FAST
55963648;PNGQ_BEST
57896960;PNGQ_FAST
