15826944;JPEG_25_ARITH
8867840;JPEG_25_ARITH_YCBCR
31408128;JPEG_25_NOOPT
23175168;JPEG_25_NOOPT_YCBCR
21274624;JPEG_25_OPTIM
12406784;JPEG_25_OPTIM_YCBCR
23359488;JPEG_50_ARITH
12296192;JPEG_50_ARITH_YCBCR
39567360;JPEG_50_NOOPT
25710592;JPEG_50_NOOPT_YCBCR
29523968;JPEG_50_OPTIM
15798272;JPEG_50_OPTIM_YCBCR
33492992;JPEG_75_ARITH
16277504;JPEG_75_ARITH_YCBCR
50487296;JPEG_75_NOOPT
29585408;JPEG_75_NOOPT_YCBCR
40640512;JPEG_75_OPTIM
19951616;JPEG_75_OPTIM_YCBCR
37801984;JPEG_80_ARITH
17936384;JPEG_80_ARITH_YCBCR
55107584;JPEG_80_NOOPT
31436800;JPEG_80_NOOPT_YCBCR
45256704;JPEG_80_OPTIM
21774336;JPEG_80_OPTIM_YCBCR
43479040;JPEG_85_ARITH
20357120;JPEG_85_ARITH_YCBCR
62066688;JPEG_85_NOOPT
33808384;JPEG_85_NOOPT_YCBCR
51601408;JPEG_85_OPTIM
24416256;JPEG_85_OPTIM_YCBCR
53202944;JPEG_90_ARITH
24158208;JPEG_90_ARITH_YCBCR
73129984;JPEG_90_NOOPT
38092800;JPEG_90_NOOPT_YCBCR
62173184;JPEG_90_OPTIM
28540928;JPEG_90_OPTIM_YCBCR
72896512;JPEG_95_ARITH
32260096;JPEG_95_ARITH_YCBCR
95764480;JPEG_95_NOOPT
47316992;JPEG_95_NOOPT_YCBCR
83509248;JPEG_95_OPTIM
37351424;JPEG_95_OPTIM_YCBCR
122023936;JPEG_BEST_ARITH
61181952;JPEG_BEST_ARITH_YCBCR
149651456;JPEG_BEST_NOOPT
79863808;JPEG_BEST_NOOPT_YCBCR
132251648;JPEG_BEST_OPTIM
66428928;JPEG_BEST_OPTIM_YCBCR
120475648;PNG_BEST
132370432;PNG_FAST
55971840;PNGQ_BEST
57896960;PNGQ_FAST
