15843328;JPEG_25_ARITH
8871936;JPEG_25_ARITH_YCBCR
31395840;JPEG_25_NOOPT
23191552;JPEG_25_NOOPT_YCBCR
21258240;JPEG_25_OPTIM
12414976;JPEG_25_OPTIM_YCBCR
23363584;JPEG_50_ARITH
12304384;JPEG_50_ARITH_YCBCR
39555072;JPEG_50_NOOPT
25702400;JPEG_50_NOOPT_YCBCR
29540352;JPEG_50_OPTIM
15785984;JPEG_50_OPTIM_YCBCR
33488896;JPEG_75_ARITH
16281600;JPEG_75_ARITH_YCBCR
50479104;JPEG_75_NOOPT
29573120;JPEG_75_NOOPT_YCBCR
40644608;JPEG_75_OPTIM
19955712;JPEG_75_OPTIM_YCBCR
37806080;JPEG_80_ARITH
17948672;JPEG_80_ARITH_YCBCR
55091200;JPEG_80_NOOPT
31436800;JPEG_80_NOOPT_YCBCR
45264896;JPEG_80_OPTIM
21786624;JPEG_80_OPTIM_YCBCR
43483136;JPEG_85_ARITH
20365312;JPEG_85_ARITH_YCBCR
62058496;JPEG_85_NOOPT
33812480;JPEG_85_NOOPT_YCBCR
51597312;JPEG_85_OPTIM
24412160;JPEG_85_OPTIM_YCBCR
53207040;JPEG_90_ARITH
24182784;JPEG_90_ARITH_YCBCR
73129984;JPEG_90_NOOPT
38109184;JPEG_90_NOOPT_YCBCR
62160896;JPEG_90_OPTIM
28545024;JPEG_90_OPTIM_YCBCR
72892416;JPEG_95_ARITH
32251904;JPEG_95_ARITH_YCBCR
95776768;JPEG_95_NOOPT
47329280;JPEG_95_NOOPT_YCBCR
83484672;JPEG_95_OPTIM
37376000;JPEG_95_OPTIM_YCBCR
122052608;JPEG_BEST_ARITH
61186048;JPEG_BEST_ARITH_YCBCR
149635072;JPEG_BEST_NOOPT
79855616;JPEG_BEST_NOOPT_YCBCR
132251648;JPEG_BEST_OPTIM
66437120;JPEG_BEST_OPTIM_YCBCR
120467456;PNG_BEST
132386816;PNG_FAST
55963648;PNGQ_BEST
57896960;PNGQ_FAST
