14176256;JPEG_25_ARITH
7446528;JPEG_25_ARITH_YCBCR
31899648;JPEG_25_NOOPT
16261120;JPEG_25_NOOPT_YCBCR
19406848;JPEG_25_OPTIM
10227712;JPEG_25_OPTIM_YCBCR
21745664;JPEG_50_ARITH
10276864;JPEG_50_ARITH_YCBCR
39686144;JPEG_50_NOOPT
18935808;JPEG_50_NOOPT_YCBCR
27680768;JPEG_50_OPTIM
13217792;JPEG_50_OPTIM_YCBCR
31961088;JPEG_75_ARITH
14237696;JPEG_75_ARITH_YCBCR
50561024;JPEG_75_NOOPT
23097344;JPEG_75_NOOPT_YCBCR
38887424;JPEG_75_OPTIM
17473536;JPEG_75_OPTIM_YCBCR
36270080;JPEG_80_ARITH
15912960;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24961024;JPEG_80_NOOPT_YCBCR
43491328;JPEG_80_OPTIM
19263488;JPEG_80_OPTIM_YCBCR
41988096;JPEG_85_ARITH
18173952;JPEG_85_ARITH_YCBCR
61276160;JPEG_85_NOOPT
27373568;JPEG_85_NOOPT_YCBCR
49856512;JPEG_85_OPTIM
21831680;JPEG_85_OPTIM_YCBCR
51744768;JPEG_90_ARITH
22110208;JPEG_90_ARITH_YCBCR
72253440;JPEG_90_NOOPT
31608832;JPEG_90_NOOPT_YCBCR
60534784;JPEG_90_OPTIM
26013696;JPEG_90_OPTIM_YCBCR
71573504;JPEG_95_ARITH
30081024;JPEG_95_ARITH_YCBCR
95006720;JPEG_95_NOOPT
40939520;JPEG_95_NOOPT_YCBCR
81952768;JPEG_95_OPTIM
34668544;JPEG_95_OPTIM_YCBCR
121036800;JPEG_BEST_ARITH
58408960;JPEG_BEST_ARITH_YCBCR
149143552;JPEG_BEST_NOOPT
73048064;JPEG_BEST_NOOPT_YCBCR
131067904;JPEG_BEST_OPTIM
63287296;JPEG_BEST_OPTIM_YCBCR
120123392;PNG_BEST
131637248;PNG_FAST
52862976;PNGQ_BEST
54599680;PNGQ_FAST
