14168064;JPEG_25_ARITH
7434240;JPEG_25_ARITH_YCBCR
31899648;JPEG_25_NOOPT
16261120;JPEG_25_NOOPT_YCBCR
19406848;JPEG_25_OPTIM
10219520;JPEG_25_OPTIM_YCBCR
21733376;JPEG_50_ARITH
10276864;JPEG_50_ARITH_YCBCR
39690240;JPEG_50_NOOPT
18931712;JPEG_50_NOOPT_YCBCR
27664384;JPEG_50_OPTIM
13213696;JPEG_50_OPTIM_YCBCR
31973376;JPEG_75_ARITH
14249984;JPEG_75_ARITH_YCBCR
50561024;JPEG_75_NOOPT
23080960;JPEG_75_NOOPT_YCBCR
38887424;JPEG_75_OPTIM
17448960;JPEG_75_OPTIM_YCBCR
36257792;JPEG_80_ARITH
15912960;JPEG_80_ARITH_YCBCR
55062528;JPEG_80_NOOPT
24956928;JPEG_80_NOOPT_YCBCR
43483136;JPEG_80_OPTIM
19259392;JPEG_80_OPTIM_YCBCR
41992192;JPEG_85_ARITH
18182144;JPEG_85_ARITH_YCBCR
61267968;JPEG_85_NOOPT
27377664;JPEG_85_NOOPT_YCBCR
49836032;JPEG_85_OPTIM
21827584;JPEG_85_OPTIM_YCBCR
51748864;JPEG_90_ARITH
22114304;JPEG_90_ARITH_YCBCR
72253440;JPEG_90_NOOPT
31641600;JPEG_90_NOOPT_YCBCR
60538880;JPEG_90_OPTIM
26017792;JPEG_90_OPTIM_YCBCR
71557120;JPEG_95_ARITH
30093312;JPEG_95_ARITH_YCBCR
95002624;JPEG_95_NOOPT
40939520;JPEG_95_NOOPT_YCBCR
81944576;JPEG_95_OPTIM
34664448;JPEG_95_OPTIM_YCBCR
121049088;JPEG_BEST_ARITH
58408960;JPEG_BEST_ARITH_YCBCR
149139456;JPEG_BEST_NOOPT
73043968;JPEG_BEST_NOOPT_YCBCR
131076096;JPEG_BEST_OPTIM
63295488;JPEG_BEST_OPTIM_YCBCR
120127488;PNG_BEST
131624960;PNG_FAST
52854784;PNGQ_BEST
54599680;PNGQ_FAST
