14196736;JPEG_25_ARITH
7450624;JPEG_25_ARITH_YCBCR
31903744;JPEG_25_NOOPT
16265216;JPEG_25_NOOPT_YCBCR
19415040;JPEG_25_OPTIM
10227712;JPEG_25_OPTIM_YCBCR
21745664;JPEG_50_ARITH
10285056;JPEG_50_ARITH_YCBCR
39686144;JPEG_50_NOOPT
18923520;JPEG_50_NOOPT_YCBCR
27693056;JPEG_50_OPTIM
13221888;JPEG_50_OPTIM_YCBCR
31973376;JPEG_75_ARITH
14254080;JPEG_75_ARITH_YCBCR
50556928;JPEG_75_NOOPT
23089152;JPEG_75_NOOPT_YCBCR
38887424;JPEG_75_OPTIM
17477632;JPEG_75_OPTIM_YCBCR
36261888;JPEG_80_ARITH
15929344;JPEG_80_ARITH_YCBCR
55062528;JPEG_80_NOOPT
24952832;JPEG_80_NOOPT_YCBCR
43483136;JPEG_80_OPTIM
19263488;JPEG_80_OPTIM_YCBCR
41988096;JPEG_85_ARITH
18165760;JPEG_85_ARITH_YCBCR
61272064;JPEG_85_NOOPT
27373568;JPEG_85_NOOPT_YCBCR
49840128;JPEG_85_OPTIM
21831680;JPEG_85_OPTIM_YCBCR
51761152;JPEG_90_ARITH
22114304;JPEG_90_ARITH_YCBCR
72253440;JPEG_90_NOOPT
31621120;JPEG_90_NOOPT_YCBCR
60542976;JPEG_90_OPTIM
26021888;JPEG_90_OPTIM_YCBCR
71557120;JPEG_95_ARITH
30093312;JPEG_95_ARITH_YCBCR
94998528;JPEG_95_NOOPT
40951808;JPEG_95_NOOPT_YCBCR
81956864;JPEG_95_OPTIM
34672640;JPEG_95_OPTIM_YCBCR
121044992;JPEG_BEST_ARITH
58404864;JPEG_BEST_ARITH_YCBCR
149127168;JPEG_BEST_NOOPT
73060352;JPEG_BEST_NOOPT_YCBCR
131072000;JPEG_BEST_OPTIM
63275008;JPEG_BEST_OPTIM_YCBCR
120115200;PNG_BEST
131633152;PNG_FAST
52846592;PNGQ_BEST
54603776;PNGQ_FAST
