14163968;JPEG_25_ARITH
7430144;JPEG_25_ARITH_YCBCR
31907840;JPEG_25_NOOPT
16265216;JPEG_25_NOOPT_YCBCR
19431424;JPEG_25_OPTIM
10223616;JPEG_25_OPTIM_YCBCR
21741568;JPEG_50_ARITH
10285056;JPEG_50_ARITH_YCBCR
39686144;JPEG_50_NOOPT
18923520;JPEG_50_NOOPT_YCBCR
27672576;JPEG_50_OPTIM
13230080;JPEG_50_OPTIM_YCBCR
31965184;JPEG_75_ARITH
14249984;JPEG_75_ARITH_YCBCR
50561024;JPEG_75_NOOPT
23080960;JPEG_75_NOOPT_YCBCR
38895616;JPEG_75_OPTIM
17465344;JPEG_75_OPTIM_YCBCR
36265984;JPEG_80_ARITH
15904768;JPEG_80_ARITH_YCBCR
55066624;JPEG_80_NOOPT
24956928;JPEG_80_NOOPT_YCBCR
43466752;JPEG_80_OPTIM
19275776;JPEG_80_OPTIM_YCBCR
41992192;JPEG_85_ARITH
18165760;JPEG_85_ARITH_YCBCR
61272064;JPEG_85_NOOPT
27373568;JPEG_85_NOOPT_YCBCR
49848320;JPEG_85_OPTIM
21843968;JPEG_85_OPTIM_YCBCR
51744768;JPEG_90_ARITH
22114304;JPEG_90_ARITH_YCBCR
72249344;JPEG_90_NOOPT
31637504;JPEG_90_NOOPT_YCBCR
60534784;JPEG_90_OPTIM
26025984;JPEG_90_OPTIM_YCBCR
71573504;JPEG_95_ARITH
30101504;JPEG_95_ARITH_YCBCR
94998528;JPEG_95_NOOPT
40939520;JPEG_95_NOOPT_YCBCR
81956864;JPEG_95_OPTIM
34668544;JPEG_95_OPTIM_YCBCR
121032704;JPEG_BEST_ARITH
58400768;JPEG_BEST_ARITH_YCBCR
149139456;JPEG_BEST_NOOPT
73056256;JPEG_BEST_NOOPT_YCBCR
131063808;JPEG_BEST_OPTIM
63283200;JPEG_BEST_OPTIM_YCBCR
120119296;PNG_BEST
131637248;PNG_FAST
52854784;PNGQ_BEST
54599680;PNGQ_FAST
