14180352;JPEG_25_ARITH
7442432;JPEG_25_ARITH_YCBCR
31903744;JPEG_25_NOOPT
16273408;JPEG_25_NOOPT_YCBCR
19415040;JPEG_25_OPTIM
10231808;JPEG_25_OPTIM_YCBCR
21729280;JPEG_50_ARITH
10280960;JPEG_50_ARITH_YCBCR
39686144;JPEG_50_NOOPT
18935808;JPEG_50_NOOPT_YCBCR
27688960;JPEG_50_OPTIM
13217792;JPEG_50_OPTIM_YCBCR
31965184;JPEG_75_ARITH
14241792;JPEG_75_ARITH_YCBCR
50556928;JPEG_75_NOOPT
23076864;JPEG_75_NOOPT_YCBCR
38891520;JPEG_75_OPTIM
17465344;JPEG_75_OPTIM_YCBCR
36257792;JPEG_80_ARITH
15921152;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24952832;JPEG_80_NOOPT_YCBCR
43491328;JPEG_80_OPTIM
19267584;JPEG_80_OPTIM_YCBCR
41996288;JPEG_85_ARITH
18173952;JPEG_85_ARITH_YCBCR
61288448;JPEG_85_NOOPT
27365376;JPEG_85_NOOPT_YCBCR
49844224;JPEG_85_OPTIM
21835776;JPEG_85_OPTIM_YCBCR
51744768;JPEG_90_ARITH
22097920;JPEG_90_ARITH_YCBCR
72245248;JPEG_90_NOOPT
31621120;JPEG_90_NOOPT_YCBCR
60534784;JPEG_90_OPTIM
26030080;JPEG_90_OPTIM_YCBCR
71565312;JPEG_95_ARITH
30081024;JPEG_95_ARITH_YCBCR
94994432;JPEG_95_NOOPT
40955904;JPEG_95_NOOPT_YCBCR
81944576;JPEG_95_OPTIM
34664448;JPEG_95_OPTIM_YCBCR
121036800;JPEG_BEST_ARITH
58400768;JPEG_BEST_ARITH_YCBCR
149139456;JPEG_BEST_NOOPT
73052160;JPEG_BEST_NOOPT_YCBCR
131072000;JPEG_BEST_OPTIM
63275008;JPEG_BEST_OPTIM_YCBCR
120127488;PNG_BEST
131641344;PNG_FAST
52846592;PNGQ_BEST
54595584;PNGQ_FAST
