14168064;JPEG_25_ARITH
7438336;JPEG_25_ARITH_YCBCR
31903744;JPEG_25_NOOPT
16273408;JPEG_25_NOOPT_YCBCR
19402752;JPEG_25_OPTIM
10227712;JPEG_25_OPTIM_YCBCR
21733376;JPEG_50_ARITH
10285056;JPEG_50_ARITH_YCBCR
39694336;JPEG_50_NOOPT
18935808;JPEG_50_NOOPT_YCBCR
27680768;JPEG_50_OPTIM
13221888;JPEG_50_OPTIM_YCBCR
31973376;JPEG_75_ARITH
14254080;JPEG_75_ARITH_YCBCR
50561024;JPEG_75_NOOPT
23093248;JPEG_75_NOOPT_YCBCR
38895616;JPEG_75_OPTIM
17469440;JPEG_75_OPTIM_YCBCR
36265984;JPEG_80_ARITH
15921152;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24952832;JPEG_80_NOOPT_YCBCR
43483136;JPEG_80_OPTIM
19263488;JPEG_80_OPTIM_YCBCR
42000384;JPEG_85_ARITH
18182144;JPEG_85_ARITH_YCBCR
61276160;JPEG_85_NOOPT
27381760;JPEG_85_NOOPT_YCBCR
49840128;JPEG_85_OPTIM
21815296;JPEG_85_OPTIM_YCBCR
51757056;JPEG_90_ARITH
22122496;JPEG_90_ARITH_YCBCR
72253440;JPEG_90_NOOPT
31621120;JPEG_90_NOOPT_YCBCR
60538880;JPEG_90_OPTIM
26005504;JPEG_90_OPTIM_YCBCR
71569408;JPEG_95_ARITH
30081024;JPEG_95_ARITH_YCBCR
94994432;JPEG_95_NOOPT
40943616;JPEG_95_NOOPT_YCBCR
81956864;JPEG_95_OPTIM
34656256;JPEG_95_OPTIM_YCBCR
121036800;JPEG_BEST_ARITH
58413056;JPEG_BEST_ARITH_YCBCR
149139456;JPEG_BEST_NOOPT
73048064;JPEG_BEST_NOOPT_YCBCR
131051520;JPEG_BEST_OPTIM
63275008;JPEG_BEST_OPTIM_YCBCR
120111104;PNG_BEST
131649536;PNG_FAST
52846592;PNGQ_BEST
54616064;PNGQ_FAST
