14188544;JPEG_25_ARITH
7442432;JPEG_25_ARITH_YCBCR
31899648;JPEG_25_NOOPT
16273408;JPEG_25_NOOPT_YCBCR
19427328;JPEG_25_OPTIM
10227712;JPEG_25_OPTIM_YCBCR
21733376;JPEG_50_ARITH
10280960;JPEG_50_ARITH_YCBCR
39690240;JPEG_50_NOOPT
18919424;JPEG_50_NOOPT_YCBCR
27688960;JPEG_50_OPTIM
13213696;JPEG_50_OPTIM_YCBCR
31969280;JPEG_75_ARITH
14241792;JPEG_75_ARITH_YCBCR
50556928;JPEG_75_NOOPT
23085056;JPEG_75_NOOPT_YCBCR
38883328;JPEG_75_OPTIM
17465344;JPEG_75_OPTIM_YCBCR
36245504;JPEG_80_ARITH
15921152;JPEG_80_ARITH_YCBCR
55054336;JPEG_80_NOOPT
24952832;JPEG_80_NOOPT_YCBCR
43499520;JPEG_80_OPTIM
19259392;JPEG_80_OPTIM_YCBCR
41979904;JPEG_85_ARITH
18178048;JPEG_85_ARITH_YCBCR
61276160;JPEG_85_NOOPT
27369472;JPEG_85_NOOPT_YCBCR
49856512;JPEG_85_OPTIM
21823488;JPEG_85_OPTIM_YCBCR
51740672;JPEG_90_ARITH
22110208;JPEG_90_ARITH_YCBCR
72249344;JPEG_90_NOOPT
31621120;JPEG_90_NOOPT_YCBCR
60538880;JPEG_90_OPTIM
26017792;JPEG_90_OPTIM_YCBCR
71569408;JPEG_95_ARITH
30101504;JPEG_95_ARITH_YCBCR
94998528;JPEG_95_NOOPT
40951808;JPEG_95_NOOPT_YCBCR
81940480;JPEG_95_OPTIM
34660352;JPEG_95_OPTIM_YCBCR
121049088;JPEG_BEST_ARITH
58421248;JPEG_BEST_ARITH_YCBCR
149135360;JPEG_BEST_NOOPT
73043968;JPEG_BEST_NOOPT_YCBCR
131072000;JPEG_BEST_OPTIM
63258624;JPEG_BEST_OPTIM_YCBCR
120127488;PNG_BEST
131641344;PNG_FAST
52850688;PNGQ_BEST
54599680;PNGQ_FAST
