14155776;JPEG_25_ARITH
7380992;JPEG_25_ARITH_YCBCR
31887360;JPEG_25_NOOPT
16601088;JPEG_25_NOOPT_YCBCR
19525632;JPEG_25_OPTIM
10240000;JPEG_25_OPTIM_YCBCR
21737472;JPEG_50_ARITH
10252288;JPEG_50_ARITH_YCBCR
39677952;JPEG_50_NOOPT
19136512;JPEG_50_NOOPT_YCBCR
27729920;JPEG_50_OPTIM
13225984;JPEG_50_OPTIM_YCBCR
31842304;JPEG_75_ARITH
14180352;JPEG_75_ARITH_YCBCR
50384896;JPEG_75_NOOPT
23187456;JPEG_75_NOOPT_YCBCR
38989824;JPEG_75_OPTIM
17498112;JPEG_75_OPTIM_YCBCR
36085760;JPEG_80_ARITH
15831040;JPEG_80_ARITH_YCBCR
54919168;JPEG_80_NOOPT
24997888;JPEG_80_NOOPT_YCBCR
43491328;JPEG_80_OPTIM
19341312;JPEG_80_OPTIM_YCBCR
41889792;JPEG_85_ARITH
18145280;JPEG_85_ARITH_YCBCR
61128704;JPEG_85_NOOPT
27496448;JPEG_85_NOOPT_YCBCR
49790976;JPEG_85_OPTIM
21819392;JPEG_85_OPTIM_YCBCR
51642368;JPEG_90_ARITH
22036480;JPEG_90_ARITH_YCBCR
72118272;JPEG_90_NOOPT
31940608;JPEG_90_NOOPT_YCBCR
25989120;JPEG_90_OPTIM_YCBCR
71303168;JPEG_95_ARITH
30056448;JPEG_95_ARITH_YCBCR
94674944;JPEG_95_NOOPT
41091072;JPEG_95_NOOPT_YCBCR
81887232;JPEG_95_OPTIM
34594816;JPEG_95_OPTIM_YCBCR
120680448;JPEG_BEST_ARITH
58290176;JPEG_BEST_ARITH_YCBCR
148725760;JPEG_BEST_NOOPT
73023488;JPEG_BEST_NOOPT_YCBCR
130854912;JPEG_BEST_OPTIM
63123456;JPEG_BEST_OPTIM_YCBCR
120004608;PNG_BEST
131473408;PNG_FAST
52809728;PNGQ_BEST
54525952;PNGQ_FAST
