14180352;JPEG_25_ARITH
7380992;JPEG_25_ARITH_YCBCR
31870976;JPEG_25_NOOPT
16539648;JPEG_25_NOOPT_YCBCR
19488768;JPEG_25_OPTIM
10231808;JPEG_25_OPTIM_YCBCR
21729280;JPEG_50_ARITH
10313728;JPEG_50_ARITH_YCBCR
39677952;JPEG_50_NOOPT
19116032;JPEG_50_NOOPT_YCBCR
27635712;JPEG_50_OPTIM
13225984;JPEG_50_OPTIM_YCBCR
31887360;JPEG_75_ARITH
14254080;JPEG_75_ARITH_YCBCR
50413568;JPEG_75_NOOPT
23195648;JPEG_75_NOOPT_YCBCR
38903808;JPEG_75_OPTIM
17473536;JPEG_75_OPTIM_YCBCR
36147200;JPEG_80_ARITH
15851520;JPEG_80_ARITH_YCBCR
54923264;JPEG_80_NOOPT
24985600;JPEG_80_NOOPT_YCBCR
43536384;JPEG_80_OPTIM
19292160;JPEG_80_OPTIM_YCBCR
41795584;JPEG_85_ARITH
18173952;JPEG_85_ARITH_YCBCR
61128704;JPEG_85_NOOPT
27586560;JPEG_85_NOOPT_YCBCR
49819648;JPEG_85_OPTIM
21749760;JPEG_85_OPTIM_YCBCR
51679232;JPEG_90_ARITH
22065152;JPEG_90_ARITH_YCBCR
71987200;JPEG_90_NOOPT
31776768;JPEG_90_NOOPT_YCBCR
60522496;JPEG_90_OPTIM
26005504;JPEG_90_OPTIM_YCBCR
71299072;JPEG_95_ARITH
30044160;JPEG_95_ARITH_YCBCR
94638080;JPEG_95_NOOPT
41123840;JPEG_95_NOOPT_YCBCR
81809408;JPEG_95_OPTIM
34668544;JPEG_95_OPTIM_YCBCR
120692736;JPEG_BEST_ARITH
58212352;JPEG_BEST_ARITH_YCBCR
148676608;JPEG_BEST_NOOPT
73048064;JPEG_BEST_NOOPT_YCBCR
130969600;JPEG_BEST_OPTIM
63180800;JPEG_BEST_OPTIM_YCBCR
119951360;PNG_BEST
131420160;PNG_FAST
52817920;PNGQ_BEST
54534144;PNGQ_FAST
